,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': None, 'name': 'Lifehacker.com'}",Beth Skwarecki,Why Your Tracking App Thinks Your Cardio Fitness Has Suddenly Gotten Worse,"If you’ve gotten used to monitoring your “cardio fitness” score on your Fitbit, Garmin, Apple Health, or any other activity tracker or app, you may have noticed that the score has dropped recently—or perhaps not gone up as much as you would have expected. But…",https://lifehacker.com/why-your-tracking-app-thinks-your-cardio-fitness-has-su-1847244588,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/a67135e0b8e128d48131f5ba935001bc.jpg",2021-07-07T18:30:00Z,"If youve gotten used to monitoring your cardio fitness score on your Fitbit, Garmin, Apple Health, or any other activity tracker or app, you may have noticed that the score has dropped recentlyor per… [+3256 chars]"
1,"{'id': 'engadget', 'name': 'Engadget'}",Valentina Palladino,Apple's Mac Mini M1 is back on sale for $600 at Amazon,"Apple's colorful new iMac may be too flashy for some, and those people should look to the Mac Mini M1 for a similarly powerful desktop experience. Normally starting at $700, the Mac Mini M1 has been discounted to $659 at Amazon — but an automatically applied …",https://www.engadget.com/apple-mac-mini-m1-sale-600-with-coupon-amazon-124557506.html,https://s.yimg.com/os/creatr-uploaded-images/2020-08/b90d6ba0-e088-11ea-bf7d-559c3cbc732c,2021-07-07T12:45:57Z,"Apple's colorful new iMac may be too flashy for some, and those people should look to the Mac Mini M1 for a similarly powerful desktop experience. Normally starting at $700, the Mac Mini M1 has been … [+1574 chars]"
2,"{'id': 'the-verge', 'name': 'The Verge'}",Cameron Faulkner,The Xbox Wireless headset includes Game Pass Ultimate at eBay for $107,"At eBay, you can find Microsoft’s tough-to-find Xbox Wireless headset in stock for $107, and it comes with a one-month Game Pass Ultimate subscription. Other deals include $150 off the 2020 12.9-inch iPad Pro.",https://www.theverge.com/good-deals/2021/7/7/22566572/xbox-wireless-headset-game-pass-ultimate-ebay-apple-ipad-deal-sale,https://cdn.vox-cdn.com/thumbor/4R_bsBuHtSGk5-TLb_zrHg9daEE=/0x122:2050x1195/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22363682/cfaulkner_210311_4469_0006.jpg,2021-07-07T13:32:16Z,"Its still rare to find this headset in stock
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement.
Photo by Cameron Faulkner / The Verge
This story is … [+3124 chars]"
3,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Alex Wilhelm,"Tune in, SPAC on, drop LSD","Hello and welcome back to Equity, TechCrunch’s venture capital-focused podcast, where we unpack the numbers behind the headlines. For this week’s deep dive, Alex and Natasha and Danny decided that it was time to talk about drugs. No, not like drugs for fun, b…",http://techcrunch.com/2021/07/07/tune-in-spac-on-drop-lsd/,https://techcrunch.com/wp-content/uploads/2020/07/equity-podcast-2019-phone.jpg?w=711,2021-07-07T14:00:56Z,"Hello and welcome back to Equity, TechCrunchs venture capital-focused podcast, where we unpack the numbers behind the headlines.
For this weeks deep dive, Alex and Natasha and Danny decided that it … [+1339 chars]"
4,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Walter Thompson,Navigating ad fraud and consumer privacy abuse in programmatic advertising,"To capitalize on the promise of video advertising in mobile and CTV, and measure ad efficacy with confidence, business leaders must ensure that they’re reaching customers — not bots.",http://techcrunch.com/2021/07/07/navigating-ad-fraud-and-consumer-privacy-abuse-in-programmatic-advertising/,https://techcrunch.com/wp-content/uploads/2021/06/GettyImages-1220284347.jpg?w=621,2021-07-07T21:00:51Z,"Programmatic advertising is a $200 billion global marketplace that is rapidly growing and far-reaching, with Connected TV (CTV) serving as its latest accelerant. Unfortunately, however, its also a bu… [+5296 chars]"
5,"{'id': 'reuters', 'name': 'Reuters'}",Reuters,Dozens of U.S. states sue Google alleging antitrust violations - Reuters,"Dozens of U.S. state attorneys general filed an antitrust lawsuit in federal court against Alphabet Inc's <a href=""https://www.reuters.com/companies/GOOGL.O"" target=""_blank"">(GOOGL.O)</a> Google on Wednesday, according to an entry in the court docket.",https://www.reuters.com/technology/dozens-us-states-sue-google-alleging-antitrust-violations-2021-07-07/,https://www.reuters.com/resizer/Ok2gwAn6lpMyeGb2LnoF6nfmf14=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/FJ4KWMXLVNNSLGJBPHHOTG4XJ4.jpg,2021-07-07T20:48:00Z,"WASHINGTON, July 7 (Reuters) - Dozens of U.S. state attorneys general filed an antitrust lawsuit in federal court against Alphabet Inc's (GOOGL.O) Google on Wednesday, according to an entry in the co… [+1262 chars]"
6,"{'id': 'reuters', 'name': 'Reuters'}",Reuters,Reese Witherspoon may add dealmaker to her CV - Reuters,"Hollywood star Reese Witherspoon may soon be trying on a new hat. She is <a href=""https://www.wsj.com/articles/reese-witherspoons-media-company-hello-sunshine-is-exploring-a-sale-11625605587"" target=""_blank"">exploring a sale</a> of Hello Sunshine, the media c…",https://www.reuters.com/breakingviews/reese-witherspoon-may-add-dealmaker-her-cv-2021-07-07/,https://www.reuters.com/resizer/UVydrfNTZnvvlPJjdfdCXyRV_4s=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5IPF373DGZLHLHFWKTR4IIGQ2U.jpg,2021-07-07T15:15:00Z,"Reese Witherspoon arrives to the Oscars red carpet for the 93rd Academy Awards in Los Angeles, April 25, 2021. Chris Pizzello/Pool via REUTERSNEW YORK, July 7 (Reuters Breakingviews) - Hollywood star… [+2060 chars]"
7,"{'id': 'reuters', 'name': 'Reuters'}",Reuters Staff,"UPDATE 1-Taiwan's June exports up again, outlook bullish - Reuters","Taiwan's exports rose for a 12th straight month in June, and exceeded expectations, boosted by strong semiconductor exports which logged a record monthly high, with the outlook strong on pandemic-driven demand around the world for technology.",https://www.reuters.com/article/taiwan-economy-exports-idUSL3N2O41J7,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-07-07T08:54:00Z,"By Reuters Staff
(Recasts, adds details)
* Taiwan June exports +35.1% y/y vs +30.3% Reuters poll
* June imports +42.3% y/y vs +33.4% in poll
* Finance ministry expects July exports +29% to +33% y… [+2331 chars]"
8,"{'id': 'reuters', 'name': 'Reuters'}","Devik Jain, Shreyashi Sanyal","Nasdaq futures scale new peak, all eyes on Fed minutes - Reuters","The Nasdaq futures hit a record high on Wednesday as a fall in Treasury yields supported tech-heavy growth stocks, while investors focused on the Federal Reserve's minutes from the June meeting to gauge the trajectory of policy support going forward.",https://www.reuters.com/article/us-usa-stocks-idUSKCN2ED12U,https://static.reuters.com/resources/r/?m=02&d=20210707&t=2&i=1568144255&r=LYNXNPEH660K8&w=800,2021-07-07T11:06:00Z,"(Reuters) - The Nasdaq futures hit a record high on Wednesday as a fall in Treasury yields supported tech-heavy growth stocks, while investors focused on the Federal Reserves minutes from the June me… [+1888 chars]"
9,"{'id': 'reuters', 'name': 'Reuters'}","Devik Jain,Shreyashi Sanyal","Nasdaq futures scale new peak, all eyes on Fed minutes - Reuters","The Nasdaq futures hit a record high on Wednesday as a fall in Treasury yields supported tech-heavy growth stocks, while investors focused on the Federal Reserve's minutes from the June meeting to gauge the trajectory of policy support going forward.",https://www.reuters.com/business/nasdaq-futures-scale-new-peak-all-eyes-fed-minutes-2021-07-07/,https://www.reuters.com/resizer/MJjUwbioFLr89KW3hofj7VpP8TE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5LFDYT4H7VLJ3NROMZXHB67SBA.jpg,2021-07-07T11:06:00Z,"The New York Stock Exchange is pictured in the Manhattan borough of New York City, New York, U.S., April 16, 2021. REUTERS/Carlo AllegriJuly 7 (Reuters) - The Nasdaq futures hit a record high on Wedn… [+2213 chars]"
